Area Code,Area Name,Area Type,Percentage of adults (aged 18+) classified as overweight or obese 2020/21,Compared to England Obesity value or percentiles 2020/21,Count of fast food outlets 2017,"Rate per 100,000 population 2017",Population 2017 (derived from rate and outlet count)
E07000223,Adur,District,69.93403875,Worse, 58 , 91 ," 63,596 "
E07000026,Allerdale,District,57.79719723,Better, 98 , 101 ," 97,126 "
E07000032,Amber Valley,District,62.61780139,Similar, 113 , 91 ," 124,862 "
E07000224,Arun,District,66.66717442,Similar, 135 , 86 ," 157,343 "
E07000170,Ashfield,District,70.99522833,Worse, 124 , 100 ," 124,498 "
E07000105,Ashford,District,63.52679961,Similar, 87 , 69 ," 125,904 "
E07000200,Babergh,District,63.83898994,Similar, 49 , 54 ," 90,239 "
E09000002,Barking and Dagenham,UA,64.51548251,Similar, 182 , 87 ," 208,238 "
E09000003,Barnet,UA,61.12332567,Similar, 262 , 68 ," 384,728 "
E08000016,Barnsley,UA,70.56283923,Worse, 289 , 120 ," 241,841 "
E07000027,Barrow-in-Furness,District,63.92067669,Similar, 84 , 124 ," 67,524 "
E07000066,Basildon,District,69.67811269,Worse, 164 , 89 ," 183,857 "
E07000084,Basingstoke and Deane,District,59.97239335,Similar, 99 , 57 ," 175,221 "
E07000171,Bassetlaw,District,67.40648495,Similar, 106 , 92 ," 115,217 "
E06000022,Bath and North East Somerset,UA,56.27500971,Better, 146 , 78 ," 186,940 "
E06000055,Bedford,UA,63.29331444,Similar, 159 , 94 ," 168,790 "
E09000004,Bexley,UA,64.60952711,Similar, 206 , 84 ," 245,238 "
E08000025,Birmingham,UA,63.54302024,Similar, 876 , 78 ," 1,127,413 "
E07000129,Blaby,District,71.40471816,Worse, 67 , 69 ," 97,525 "
E06000008,Blackburn with Darwen,UA,63.61849987,Similar, 219 , 148 ," 148,475 "
E06000009,Blackpool,UA,70.45797122,Worse, 325 , 232 ," 139,966 "
E07000033,Bolsover,District,68.85987206,Worse, 76 , 97 ," 78,189 "
E08000001,Bolton,UA,63.79828816,Similar, 374 , 132 ," 283,548 "
E07000136,Boston,District,73.39595728,Worse, 55 , 81 ," 67,734 "
E06000058,"Bournemouth, Christchurch and Poole",UA,63.88700438,Similar, 418 , 114 ," 365,375 "
E06000036,Bracknell Forest,UA,63.50335249,Similar, 62 , 52 ," 119,691 "
E08000032,Bradford,UA,63.22333287,Similar, 757 , 142 ," 532,723 "
E07000067,Braintree,District,68.26062187,Worse, 110 , 73 ," 151,307 "
E07000143,Breckland,District,62.00871732,Similar, 87 , 63 ," 137,224 "
E09000005,Brent,UA,55.89514865,Better, 326 , 100 ," 326,326 "
E07000068,Brentwood,District,61.29766867,Similar, 68 , 89 ," 76,749 "
E06000043,Brighton and Hove,UA,58.80947713,Better, 346 , 121 ," 287,137 "
E06000023,Bristol,UA,55.72755031,Better, 513 , 113 ," 456,000 "
E07000144,Broadland,District,61.23239858,Similar, 61 , 48 ," 127,349 "
E09000006,Bromley,UA,58.02917367,Better, 261 , 80 ," 327,478 "
E07000234,Bromsgrove,District,59.02527237,Similar, 82 , 85 ," 96,812 "
E07000095,Broxbourne,District,66.16914535,Similar, 85 , 88 ," 96,921 "
E07000172,Broxtowe,District,63.48938205,Similar, 96 , 86 ," 112,150 "
E06000060,Buckinghamshire,UA,60.95461862,Similar, 332 , 65 ," 509,333 "
E07000117,Burnley,District,73.39144096,Worse, 147 , 168 ," 87,500 "
E08000002,Bury,UA,61.64575753,Similar, 240 , 127 ," 188,503 "
E08000033,Calderdale,UA,63.65735352,Similar, 287 , 137 ," 209,031 "
E07000008,Cambridge,District,49.59876247,Better, 131 , 105 ," 124,643 "
E09000007,Camden,UA,50.45717399,Better, 434 , 174 ," 249,139 "
E07000192,Cannock Chase,District,73.74739883,Worse, 119 , 121 ," 98,510 "
E07000106,Canterbury,District,59.16031813,Similar, 137 , 84 ," 162,515 "
E07000028,Carlisle,District,70.34480146,Worse, 105 , 97 ," 108,359 "
E07000069,Castle Point,District,70.45094551,Worse, 85 , 95 ," 89,757 "
E06000056,Central Bedfordshire,UA,65.83704788,Similar, 185 , 67 ," 276,532 "
E07000130,Charnwood,District,62.61423234,Similar, 141 , 80 ," 177,358 "
E07000070,Chelmsford,District,58.14518841,Better, 117 , 67 ," 174,107 "
E07000078,Cheltenham,District,59.03252101,Similar, 105 , 90 ," 117,188 "
E07000177,Cherwell,District,65.81376722,Similar, 107 , 73 ," 146,575 "
E06000049,Cheshire East,UA,68.30427375,Worse, 332 , 88 ," 377,273 "
E06000050,Cheshire West and Chester,UA,60.24013271,Similar, 291 , 87 ," 335,640 "
E07000034,Chesterfield,District,70.08051214,Worse, 158 , 151 ," 104,497 "
E07000225,Chichester,District,59.39709679,Similar, 83 , 70 ," 119,082 "
E07000118,Chorley,District,65.78404084,Similar, 121 , 106 ," 114,259 "
E09000001,City of London,UA,51.34040132,Better, 419 , - , -   
E07000071,Colchester,District,66.21064263,Similar, 134 , 71 ," 187,675 "
E07000029,Copeland,District,65.58632054,Similar, 69 , 100 ," 69,277 "
E06000052,Cornwall,UA,62.70671883,Similar, 473 , 85 ," 555,164 "
E07000079,Cotswold,District,60.74808171,Similar, 53 , 62 ," 86,179 "
E06000047,County Durham,UA,70.81948784,Worse, 624 , 120 ," 521,739 "
E08000026,Coventry,UA,68.36599266,Worse, 364 , 103 ," 353,055 "
E07000163,Craven,District,54.95695757,Better, 53 , 94 ," 56,323 "
E07000226,Crawley,District,66.52316345,Similar, 80 , 72 ," 111,576 "
E09000008,Croydon,UA,61.80922665,Similar, 394 , 103 ," 383,268 "
E07000096,Dacorum,District,61.82569789,Similar, 111 , 73 ," 152,473 "
E06000005,Darlington,UA,72.5304907,Worse, 158 , 149 ," 106,326 "
E07000107,Dartford,District,70.37273909,Worse, 100 , 95 ," 105,152 "
E06000015,Derby,UA,65.42269953,Similar, 299 , 117 ," 256,213 "
E07000035,Derbyshire Dales,District,59.60132842,Similar, 50 , 70 ," 71,429 "
E08000017,Doncaster,UA,71.02929683,Worse, 377 , 123 ," 307,253 "
E06000059,Dorset,UA,59.04029956,Similar, 292 , 75 ," 387,061 "
E07000108,Dover,District,64.26893394,Similar, 104 , 91 ," 114,537 "
E08000027,Dudley,UA,66.8008882,Similar, 309 , 97 ," 317,575 "
E09000009,Ealing,UA,53.00907957,Better, 269 , 78 ," 344,872 "
E07000009,East Cambridgeshire,District,63.35672292,Similar, 62 , 70 ," 88,193 "
E07000040,East Devon,District,65.17154286,Similar, 91 , 65 ," 140,216 "
E07000085,East Hampshire,District,60.73301454,Similar, 70 , 59 ," 118,644 "
E07000242,East Hertfordshire,District,63.38524812,Similar, 100 , 68 ," 146,199 "
E07000137,East Lindsey,District,62.35011011,Similar, 230 , 166 ," 138,721 "
E06000011,East Riding of Yorkshire,UA,67.62999593,Similar, 314 , 93 ," 337,634 "
E07000193,East Staffordshire,District,70.61350138,Worse, 140 , 120 ," 116,959 "
E07000244,East Suffolk,District,61.88207131,Similar, 205 , 71 ," 289,189 "
E07000061,Eastbourne,District,60.90669061,Similar, 99 , 96 ," 103,018 "
E07000086,Eastleigh,District,65.90580892,Similar, 90 , 70 ," 129,496 "
E07000030,Eden,District,66.82576751,Similar, 51 , 97 ," 52,632 "
E07000207,Elmbridge,District,50.83361209,Better, 87 , 64 ," 136,150 "
E09000010,Enfield,UA,60.89360634,Similar, 266 , 80 ," 332,085 "
E07000072,Epping Forest,District,57.45089896,Better, 68 , 52 ," 130,019 "
E07000208,Epsom and Ewell,District,58.62331461,Better, 58 , 73 ," 79,019 "
E07000036,Erewash,District,72.15601173,Worse, 121 , 105 ," 115,128 "
E07000041,Exeter,District,61.26332727,Similar, 103 , 81 ," 127,475 "
E07000087,Fareham,District,62.4717288,Similar, 55 , 48 ," 115,789 "
E07000010,Fenland,District,67.13047739,Similar, 92 , 92 ," 99,675 "
E07000112,Folkestone & Hythe,District,66.74895705,Similar, 119 , 64 ," 187,107 "
E07000080,Forest of Dean,District,70.34125705,Worse, 56 , 66 ," 85,366 "
E07000119,Fylde,District,67.77786487,Similar, 100 , 128 ," 78,125 "
E08000037,Gateshead,UA,73.34094083,Worse, 272 , 134 ," 202,683 "
E07000173,Gedling,District,62.88876756,Similar, 87 , 75 ," 116,779 "
E07000081,Gloucester,District,72.06430957,Worse, 110 , 86 ," 128,355 "
E07000088,Gosport,District,70.96086398,Worse, 76 , 89 ," 85,489 "
E07000109,Gravesham,District,65.24037008,Similar, 92 , 87 ," 106,236 "
E07000145,Great Yarmouth,District,68.70002245,Worse, 164 , 166 ," 98,974 "
E09000011,Greenwich,UA,62.23814002,Similar, 249 , 89 ," 279,148 "
E07000209,Guildford,District,59.81786475,Similar, 78 , 53 ," 146,893 "
E09000012,Hackney,UA,52.36684176,Better, 278 , 102 ," 273,353 "
E06000006,Halton,UA,65.04049192,Similar, 117 , 92 ," 127,312 "
E07000164,Hambleton,District,64.05364961,Similar, 61 , 67 ," 90,639 "
E09000013,Hammersmith and Fulham,UA,46.43553682,Better, 163 , 90 ," 181,717 "
E07000131,Harborough,District,59.67908866,Similar, 59 , 65 ," 90,214 "
E09000014,Haringey,UA,49.54994635,Better, 210 , 77 ," 272,021 "
E07000073,Harlow,District,73.49641059,Worse, 75 , 87 ," 85,911 "
E07000165,Harrogate,District,59.40961414,Similar, 133 , 83 ," 159,856 "
E09000015,Harrow,UA,52.96188436,Better, 174 , 70 ," 248,571 "
E07000089,Hart,District,63.1020261,Similar, 63 , 66 ," 94,880 "
E06000001,Hartlepool,UA,74.57660827,Worse, 149 , 161 ," 92,835 "
E07000062,Hastings,District,63.730062,Similar, 108 , 116 ," 92,863 "
E07000090,Havant,District,63.898039,Similar, 111 , 90 ," 123,884 "
E09000016,Havering,UA,68.81589037,Worse, 246 , 97 ," 253,347 "
E06000019,Herefordshire,UA,66.95076728,Similar, 109 , 58 ," 189,565 "
E07000098,Hertsmere,District,62.758477,Similar, 86 , 83 ," 103,739 "
E07000037,High Peak,District,66.96247641,Similar, 120 , 131 ," 91,743 "
E09000017,Hillingdon,UA,55.73756139,Better, 261 , 87 ," 300,000 "
E07000132,Hinckley and Bosworth,District,68.50711912,Worse, 106 , 97 ," 109,845 "
E07000227,Horsham,District,63.23217592,Similar, 70 , 51 ," 138,614 "
E09000018,Hounslow,UA,63.2336962,Similar, 201 , 75 ," 268,358 "
E07000011,Huntingdonshire,District,65.32691405,Similar, 129 , 73 ," 175,989 "
E07000120,Hyndburn,District,71.12031051,Worse, 121 , 151 ," 80,399 "
E07000202,Ipswich,District,68.23762791,Worse, 178 , 129 ," 138,521 "
E06000046,Isle of Wight,UA,61.72617248,Similar, 134 , 96 ," 140,314 "
E06000053,Isles of Scilly,UA,57.30931235,Similar, 2 , 86 ," 2,331 "
E09000019,Islington,UA,43.96550251,Better, 248 , 107 ," 231,993 "
E09000020,Kensington and Chelsea,UA,46.43773679,Better, 110 , 70 ," 156,695 "
E07000146,King's Lynn and West Norfolk,District,68.26916593,Worse, 133 , 88 ," 151,826 "
E06000010,Kingston upon Hull,UA,70.7091709,Worse, 392 , 151 ," 260,119 "
E09000021,Kingston upon Thames,UA,57.6050234,Better, 140 , 81 ," 173,697 "
E08000034,Kirklees,UA,69.67284274,Worse, 624 , 143 ," 435,146 "
E08000011,Knowsley,UA,73.96971376,Worse, 91 , 62 ," 147,967 "
E09000022,Lambeth,UA,57.77388075,Better, 364 , 113 ," 322,981 "
E07000121,Lancaster,District,66.10083065,Similar, 152 , 107 ," 141,659 "
E08000035,Leeds,UA,63.55740268,Similar, 957 , 123 ," 781,224 "
E06000016,Leicester,UA,60.22124618,Similar, 481 , 138 ," 349,564 "
E07000063,Lewes,District,61.57125256,Similar, 61 , 60 ," 101,667 "
E09000023,Lewisham,UA,51.01852027,Better, 318 , 106 ," 298,872 "
E07000194,Lichfield,District,64.88528314,Similar, 66 , 64 ," 102,804 "
E07000138,Lincoln,District,67.4951408,Similar, 130 , 134 ," 97,378 "
E08000012,Liverpool,UA,65.89770238,Worse, 630 , 129 ," 487,616 "
E06000032,Luton,UA,67.51032445,Similar, 200 , 93 ," 215,983 "
E07000110,Maidstone,District,61.03382679,Similar, 120 , 72 ," 165,746 "
E07000074,Maldon,District,69.08921412,Worse, 57 , 90 ," 63,404 "
E07000235,Malvern Hills,District,59.95605886,Similar, 47 , 61 ," 76,547 "
E08000003,Manchester,UA,61.69750384,Similar, 749 , 138 ," 541,185 "
E07000174,Mansfield,District,67.59465629,Similar, 115 , 107 ," 107,880 "
E06000035,Medway,UA,69.37409965,Worse, 234 , 85 ," 276,923 "
E07000133,Melton,District,58.35214208,Better, 40 , 79 ," 50,955 "
E07000187,Mendip,District,63.21084514,Similar, 66 , 58 ," 113,208 "
E09000024,Merton,UA,50.37279953,Better, 193 , 93 ," 206,638 "
E07000042,Mid Devon,District,63.12425585,Similar, 34 , 43 ," 79,812 "
E07000203,Mid Suffolk,District,60.43500402,Similar, 56 , 56 ," 100,719 "
E07000228,Mid Sussex,District,65.30971403,Similar, 97 , 66 ," 147,641 "
E06000002,Middlesbrough,UA,70.76404121,Worse, 184 , 131 ," 140,351 "
E06000042,Milton Keynes,UA,69.34447432,Worse, 254 , 95 ," 266,247 "
E07000210,Mole Valley,District,54.54457011,Better, 48 , 55 ," 87,273 "
E07000091,New Forest,District,65.46708524,Similar, 138 , 77 ," 179,454 "
E07000175,Newark and Sherwood,District,66.87527028,Similar, 105 , 88 ," 119,863 "
E08000021,Newcastle upon Tyne,UA,66.57413883,Worse, 408 , 139 ," 293,737 "
E07000195,Newcastle-under-Lyme,District,69.18152449,Worse, 133 , 104 ," 128,131 "
E09000025,Newham,UA,61.24938361,Similar, 310 , 90 ," 344,444 "
E07000043,North Devon,District,64.12322821,Similar, 82 , 87 ," 94,688 "
E07000038,North East Derbyshire,District,73.76521356,Worse, 69 , 69 ," 100,437 "
E06000012,North East Lincolnshire,UA,67.63600112,Similar, 206 , 129 ," 159,814 "
E07000099,North Hertfordshire,District,55.51007264,Better, 102 , 77 ," 132,640 "
E07000139,North Kesteven,District,63.34313756,Similar, 78 , 69 ," 113,703 "
E06000013,North Lincolnshire,UA,67.62153569,Similar, 170 , 100 ," 170,854 "
E07000147,North Norfolk,District,69.3291972,Worse, 109 , 105 ," 103,612 "
E06000061,North Northamptonshire,UA,69.60060282,Worse, 259 , 68 ," 381,409 "
E06000024,North Somerset,UA,64.210384,Similar, 142 , 100 ," 141,717 "
E08000022,North Tyneside,UA,65.86182732,Similar, 204 , 104 ," 195,402 "
E07000218,North Warwickshire,District,69.38524987,Worse, 66 , 81 ," 81,181 "
E07000134,North West Leicestershire,District,70.93480558,Worse, 80 , 87 ," 92,060 "
E06000057,Northumberland,UA,65.88752586,Similar, 323 , 153 ," 211,111 "
E07000148,Norwich,District,61.76020394,Similar, 214 , 132 ," 162,738 "
E06000018,Nottingham,UA,66.92275483,Worse, 427 , 85 ," 504,728 "
E07000219,Nuneaton and Bedworth,District,69.14298968,Worse, 108 , 84 ," 128,725 "
E07000135,Oadby and Wigston,District,66.28463903,Similar, 47 , 124 ," 37,781 "
E08000004,Oldham,UA,70.38280222,Worse, 289 , 82 ," 353,301 "
E07000178,Oxford,District,48.4397982,Better, 127 , 119 ," 106,454 "
E07000122,Pendle,District,68.70128771,Worse, 108 , 93 ," 116,129 "
E06000031,Peterborough,UA,60.69873529,Similar, 183 , 82 ," 223,171 "
E06000026,Plymouth,UA,68.79930044,Worse, 215 , 102 ," 210,372 "
E06000044,Portsmouth,UA,65.43824825,Similar, 269 , 143 ," 187,849 "
E07000123,Preston,District,62.76866845,Similar, 202 , 78 ," 259,974 "
E06000038,Reading,UA,63.51179234,Similar, 197 , 67 ," 295,352 "
E09000026,Redbridge,UA,57.44819741,Better, 201 , 118 ," 170,195 "
E06000003,Redcar and Cleveland,UA,68.49471714,Worse, 160 , 83 ," 191,847 "
E07000236,Redditch,District,67.44457329,Similar, 71 , 55 ," 128,857 "
E07000211,Reigate and Banstead,District,60.95211171,Similar, 80 , 102 ," 78,508 "
E07000124,Ribble Valley,District,60.68436262,Similar, 60 , 64 ," 93,750 "
E09000027,Richmond upon Thames,UA,45.5369234,Better, 125 , 85 ," 146,370 "
E07000166,Richmondshire,District,64.39319941,Similar, 46 , 132 ," 34,928 "
E08000005,Rochdale,UA,69.72973221,Worse, 285 , 26 ," 1,108,949 "
E07000075,Rochford,District,67.24697794,Similar, 22 , 122 ," 18,062 "
E07000125,Rossendale,District,67.89251583,Similar, 85 , 58 ," 147,826 "
E07000064,Rother,District,66.78558113,Similar, 54 , 111 ," 48,825 "
E08000018,Rotherham,UA,68.33256493,Worse, 290 , 85 ," 343,195 "
E07000220,Rugby,District,68.46857596,Worse, 89 , 71 ," 126,062 "
E07000212,Runnymede,District,62.09676574,Similar, 61 , 63 ," 96,215 "
E07000176,Rushcliffe,District,56.35372887,Better, 73 , 95 ," 77,086 "
E07000092,Rushmoor,District,64.66501564,Similar, 91 , 69 ," 131,313 "
E06000017,Rutland,UA,59.52598708,Similar, 27 , 97 ," 27,979 "
E07000167,Ryedale,District,62.26840441,Similar, 52 , 131 ," 39,816 "
E08000006,Salford,UA,66.69686085,Worse, 324 , 118 ," 273,649 "
E08000028,Sandwell,UA,70.82469975,Worse, 382 , 152 ," 251,979 "
E07000168,Scarborough,District,59.30794872,Similar, 164 , 88 ," 185,941 "
E07000188,Sedgemoor,District,62.65176948,Similar, 107 , 104 ," 103,182 "
E08000014,Sefton,UA,71.47699195,Worse, 285 , 87 ," 326,087 "
E07000169,Selby,District,66.25011952,Similar, 76 , 42 ," 180,952 "
E07000111,Sevenoaks,District,55.31759152,Better, 50 , 119 ," 41,911 "
E08000019,Sheffield,UA,63.85963112,Similar, 685 , 107 ," 638,993 "
E06000051,Shropshire,UA,67.96253674,Worse, 200 , 82 ," 244,200 "
E06000039,Slough,UA,61.94903767,Similar, 121 , 70 ," 172,365 "
E08000029,Solihull,UA,62.75094142,Similar, 149 , 76 ," 196,311 "
E07000246,Somerset West and Taunton,District,62.64645664,Similar, 103 , 89 ," 115,824 "
E07000012,South Cambridgeshire,District,58.32088805,Better, 69 , 74 ," 93,623 "
E07000039,South Derbyshire,District,70.43507504,Worse, 74 , 62 ," 119,741 "
E06000025,South Gloucestershire,UA,62.57226168,Similar, 171 , 51 ," 337,278 "
E07000044,South Hams,District,50.81753227,Better, 43 , 77 ," 56,063 "
E07000140,South Holland,District,72.93290387,Worse, 71 , 84 ," 84,827 "
E07000141,South Kesteven,District,68.92965911,Worse, 118 , 107 ," 110,384 "
E07000031,South Lakeland,District,57.50468885,Better, 111 , 62 ," 177,885 "
E07000149,South Norfolk,District,59.75912189,Similar, 83 , 57 ," 146,127 "
E07000179,South Oxfordshire,District,59.80044464,Similar, 92 , 105 ," 87,369 "
E07000126,South Ribble,District,61.54348788,Similar, 116 , 71 ," 163,611 "
E07000189,South Somerset,District,60.52775929,Similar, 118 , 51 ," 230,019 "
E07000196,South Staffordshire,District,68.35143981,Worse, 57 , 112 ," 50,938 "
E08000023,South Tyneside,UA,65.90019405,Similar, 167 , 94 ," 177,849 "
E06000045,Southampton,UA,64.99492504,Similar, 235 , 110 ," 214,416 "
E06000033,Southend-on-Sea,UA,68.83133465,Worse, 198 , 105 ," 188,751 "
E09000028,Southwark,UA,47.92158133,Better, 327 , 61 ," 538,715 "
E07000213,Spelthorne,District,64.36181099,Similar, 60 , 63 ," 94,787 "
E07000240,St Albans,District,50.95412076,Better, 93 , 73 ," 127,049 "
E08000013,St. Helens,UA,67.56333393,Similar, 189 , 77 ," 245,136 "
E07000197,Stafford,District,61.69967147,Similar, 103 , 100 ," 103,206 "
E07000198,Staffordshire Moorlands,District,68.82774696,Worse, 98 , 127 ," 77,044 "
E07000243,Stevenage,District,68.45862533,Worse, 111 , 130 ," 85,319 "
E08000007,Stockport,UA,63.14483474,Similar, 377 , 102 ," 369,246 "
E06000004,Stockton-on-Tees,UA,75.79037035,Worse, 200 , 123 ," 162,602 "
E06000021,Stoke-on-Trent,UA,68.72946981,Worse, 312 , 68 ," 458,150 "
E07000221,Stratford-on-Avon,District,64.19138474,Similar, 84 , 72 ," 117,483 "
E07000082,Stroud,District,62.21871144,Similar, 84 , 68 ," 123,348 "
E08000024,Sunderland,UA,69.14693305,Worse, 382 , 79 ," 484,157 "
E07000214,Surrey Heath,District,62.32984685,Similar, 70 , 90 ," 78,125 "
E09000029,Sutton,UA,62.78524551,Similar, 181 , 86 ," 209,733 "
E07000113,Swale,District,70.62638049,Worse, 125 , 71 ," 176,305 "
E06000030,Swindon,UA,64.9871028,Similar, 155 , 143 ," 108,392 "
E08000008,Tameside,UA,70.34522383,Worse, 319 , 86 ," 372,229 "
E07000199,Tamworth,District,74.94458664,Worse, 66 , 61 ," 107,667 "
E07000215,Tandridge,District,56.68393973,Better, 53 , 68 ," 77,827 "
E07000045,Teignbridge,District,64.26935955,Similar, 107 , 89 ," 119,955 "
E06000020,Telford and Wrekin,UA,70.63545525,Worse, 155 , 96 ," 160,955 "
E07000076,Tendring,District,67.84244959,Worse, 138 , 49 ," 282,209 "
E07000093,Test Valley,District,62.51971662,Similar, 60 , 43 ," 139,860 "
E07000083,Tewkesbury,District,67.58361826,Similar, 38 , 110 ," 34,514 "
E07000114,Thanet,District,65.08161061,Similar, 155 , 57 ," 270,979 "
E07000102,Three Rivers,District,62.85779899,Similar, 53 , 90 ," 59,086 "
E06000034,Thurrock,UA,76.34524493,Worse, 151 , 62 ," 243,156 "
E07000115,Tonbridge and Malling,District,57.36372181,Better, 79 , 101 ," 78,063 "
E06000027,Torbay,UA,59.4335762,Similar, 136 , 82 ," 165,652 "
E07000046,Torridge,District,65.7223635,Similar, 55 , 134 ," 41,168 "
E09000030,Tower Hamlets,UA,53.54065535,Better, 402 , 127 ," 317,035 "
E08000009,Trafford,UA,60.69255718,Similar, 297 , 72 ," 410,221 "
E07000116,Tunbridge Wells,District,58.67852168,Better, 85 , 66 ," 128,593 "
E07000077,Uttlesford,District,64.33683329,Similar, 57 , 47 ," 120,253 "
E07000180,Vale of White Horse,District,57.25969406,Better, 61 , 138 ," 44,235 "
E08000036,Wakefield,UA,71.637536,Worse, 465 , 108 ," 430,955 "
E08000030,Walsall,UA,71.52771063,Worse, 301 , 101 ," 296,844 "
E09000031,Waltham Forest,UA,54.68428443,Better, 278 , 85 ," 326,291 "
E09000032,Wandsworth,UA,49.66695405,Better, 274 , 100 ," 275,377 "
E06000007,Warrington,UA,64.17706919,Similar, 208 , 72 ," 290,098 "
E07000222,Warwick,District,62.33664768,Similar, 100 , 97 ," 102,775 "
E07000103,Watford,District,67.34513302,Similar, 94 , 101 ," 93,347 "
E07000216,Waverley,District,56.69470182,Better, 65 , 57 ," 114,236 "
E07000065,Wealden,District,68.65331842,Worse, 90 , 94 ," 95,339 "
E07000241,Welwyn Hatfield,District,64.4602651,Similar, 73 , 83 ," 88,378 "
E06000037,West Berkshire,UA,61.49926099,Similar, 131 , 80 ," 162,935 "
E07000047,West Devon,District,62.95303109,Similar, 44 , 85 ," 51,948 "
E07000127,West Lancashire,District,65.12065106,Similar, 80 , 79 ," 101,523 "
E07000142,West Lindsey,District,67.28285831,Similar, 74 , 66 ," 111,782 "
E06000062,West Northamptonshire,UA,68.91660823,Worse, 291 , 83 ," 349,789 "
E07000181,West Oxfordshire,District,61.01115942,Similar, 72 , 70 ," 103,448 "
E07000245,West Suffolk,District,60.66622404,Similar, 152 , 107 ," 141,679 "
E09000033,Westminster,UA,45.2659508,Better, 291 , - , -   
E08000010,Wigan,UA,73.68178685,Worse, 358 , 111 ," 323,397 "
E06000054,Wiltshire,UA,61.78710804,Similar, 340 , 69 ," 492,041 "
E07000094,Winchester,District,57.34786393,Better, 67 , 54 ," 123,162 "
E06000040,Windsor and Maidenhead,UA,56.98291902,Better, 110 , 74 ," 149,660 "
E08000015,Wirral,UA,71.80483593,Worse, 338 , 105 ," 322,212 "
E07000217,Woking,District,56.69941224,Better, 88 , 87 ," 101,382 "
E06000041,Wokingham,UA,60.15552082,Similar, 59 , 36 ," 162,983 "
E08000031,Wolverhampton,UA,68.51665048,Worse, 300 , 116 ," 257,954 "
E07000237,Worcester,District,63.22484269,Similar, 115 , 113 ," 101,950 "
E07000229,Worthing,District,58.60713946,Better, 116 , 106 ," 109,228 "
E07000238,Wychavon,District,65.7306584,Similar, 75 , 61 ," 123,153 "
E07000128,Wyre,District,64.23254279,Similar, 129 , 117 ," 109,974 "
E07000239,Wyre Forest,District,68.92177688,Worse, 90 , 90 ," 100,000 "
E06000014,York,UA,63.59347005,Similar, 216 , 104 ," 206,897 "