Area Code,Area Name,Time period,Obesity Rate,Compared to England value or percentiles,Outlets,"Outlets per 100,000 population",Approx. population
E07000223,Adur,2020/21,69.9,Worse, 58 , 91 ," 63,596 "
E07000026,Allerdale,2020/21,57.8,Better, 98 , 101 ," 97,126 "
E07000032,Amber Valley,2020/21,62.6,Similar, 113 , 91 ," 124,862 "
E07000224,Arun,2020/21,66.7,Similar, 135 , 86 ," 157,343 "
E07000170,Ashfield,2020/21,71,Worse, 124 , 100 ," 124,498 "
E07000105,Ashford,2020/21,63.5,Similar, 87 , 69 ," 125,904 "
E07000200,Babergh,2020/21,63.8,Similar, 49 , 54 ," 90,239 "
E09000002,Barking and Dagenham,2020/21,64.5,Similar, 182 , 87 ," 208,238 "
E09000003,Barnet,2020/21,61.1,Similar, 262 , 68 ," 384,728 "
E08000016,Barnsley,2020/21,70.6,Worse, 289 , 120 ," 241,841 "
E07000027,Barrow-in-Furness,2020/21,63.9,Similar, 84 , 124 ," 67,524 "
E07000066,Basildon,2020/21,69.7,Worse, 164 , 89 ," 183,857 "
E07000084,Basingstoke and Deane,2020/21,60,Similar, 99 , 57 ," 175,221 "
E07000171,Bassetlaw,2020/21,67.4,Similar, 106 , 92 ," 115,217 "
E06000022,Bath and North East Somerset,2020/21,56.3,Better, 146 , 78 ," 186,940 "
E06000055,Bedford,2020/21,63.3,Similar, 159 , 94 ," 168,790 "
E09000004,Bexley,2020/21,64.6,Similar, 206 , 84 ," 245,238 "
E08000025,Birmingham,2020/21,63.5,Similar, 876 , 78 ," 1,127,413 "
E07000129,Blaby,2020/21,71.4,Worse, 67 , 69 ," 97,525 "
E06000008,Blackburn with Darwen,2020/21,63.6,Similar, 219 , 148 ," 148,475 "
E06000009,Blackpool,2020/21,70.5,Worse, 325 , 232 ," 139,966 "
E07000033,Bolsover,2020/21,68.9,Worse, 76 , 97 ," 78,189 "
E08000001,Bolton,2020/21,63.8,Similar, 374 , 132 ," 283,548 "
E07000136,Boston,2020/21,73.4,Worse, 55 , 81 ," 67,734 "
E06000058,"Bournemouth, Christchurch and Poole",2020/21,63.9,Similar, 418 , 114 ," 365,375 "
E06000036,Bracknell Forest,2020/21,63.5,Similar, 62 , 52 ," 119,691 "
E08000032,Bradford,2020/21,63.2,Similar, 757 , 142 ," 532,723 "
E07000067,Braintree,2020/21,68.3,Worse, 110 , 73 ," 151,307 "
E07000143,Breckland,2020/21,62,Similar, 87 , 63 ," 137,224 "
E09000005,Brent,2020/21,55.9,Better, 326 , 100 ," 326,326 "
E07000068,Brentwood,2020/21,61.3,Similar, 68 , 89 ," 76,749 "
E06000043,Brighton and Hove,2020/21,58.8,Better, 346 , 121 ," 287,137 "
E06000023,Bristol,2020/21,55.7,Better, 513 , 113 ," 456,000 "
E07000144,Broadland,2020/21,61.2,Similar, 61 , 48 ," 127,349 "
E09000006,Bromley,2020/21,58,Better, 261 , 80 ," 327,478 "
E07000234,Bromsgrove,2020/21,59,Similar, 82 , 85 ," 96,812 "
E07000095,Broxbourne,2020/21,66.2,Similar, 85 , 88 ," 96,921 "
E07000172,Broxtowe,2020/21,63.5,Similar, 96 , 86 ," 112,150 "
E06000060,Buckinghamshire,2020/21,61,Similar, 332 , 65 ," 509,333 "
E07000117,Burnley,2020/21,73.4,Worse, 147 , 168 ," 87,500 "
E08000002,Bury,2020/21,61.6,Similar, 240 , 127 ," 188,503 "
E08000033,Calderdale,2020/21,63.7,Similar, 287 , 137 ," 209,031 "
E07000008,Cambridge,2020/21,49.6,Better, 131 , 105 ," 124,643 "
E09000007,Camden,2020/21,50.5,Better, 434 , 174 ," 249,139 "
E07000192,Cannock Chase,2020/21,73.7,Worse, 119 , 121 ," 98,510 "
E07000106,Canterbury,2020/21,59.2,Similar, 137 , 84 ," 162,515 "
E07000028,Carlisle,2020/21,70.3,Worse, 105 , 97 ," 108,359 "
E07000069,Castle Point,2020/21,70.5,Worse, 85 , 95 ," 89,757 "
E06000056,Central Bedfordshire,2020/21,65.8,Similar, 185 , 67 ," 276,532 "
E07000130,Charnwood,2020/21,62.6,Similar, 141 , 80 ," 177,358 "
E07000070,Chelmsford,2020/21,58.1,Better, 117 , 67 ," 174,107 "
E07000078,Cheltenham,2020/21,59,Similar, 105 , 90 ," 117,188 "
E07000177,Cherwell,2020/21,65.8,Similar, 107 , 73 ," 146,575 "
E06000049,Cheshire East,2020/21,68.3,Worse, 332 , 88 ," 377,273 "
E06000050,Cheshire West and Chester,2020/21,60.2,Similar, 291 , 87 ," 335,640 "
E07000034,Chesterfield,2020/21,70.1,Worse, 158 , 151 ," 104,497 "
E07000225,Chichester,2020/21,59.4,Similar, 83 , 70 ," 119,082 "
E07000118,Chorley,2020/21,65.8,Similar, 121 , 106 ," 114,259 "
E09000001,City of London,2020/21,51.3,Better,#REF!, - , -   
E07000071,Colchester,2020/21,66.2,Similar, 134 , 71 ," 187,675 "
E07000029,Copeland,2020/21,65.6,Similar, 69 , 100 ," 69,277 "
E06000052,Cornwall,2020/21,62.7,Similar, 473 , 85 ," 555,164 "
E07000079,Cotswold,2020/21,60.7,Similar, 53 , 62 ," 86,179 "
E06000047,County Durham,2020/21,70.8,Worse, 624 , 120 ," 521,739 "
E08000026,Coventry,2020/21,68.4,Worse, 364 , 103 ," 353,055 "
E07000163,Craven,2020/21,55,Better, 53 , 94 ," 56,323 "
E07000226,Crawley,2020/21,66.5,Similar, 80 , 72 ," 111,576 "
E09000008,Croydon,2020/21,61.8,Similar, 394 , 103 ," 383,268 "
E07000096,Dacorum,2020/21,61.8,Similar, 111 , 73 ," 152,473 "
E06000005,Darlington,2020/21,72.5,Worse, 158 , 149 ," 106,326 "
E07000107,Dartford,2020/21,70.4,Worse, 100 , 95 ," 105,152 "
E06000015,Derby,2020/21,65.4,Similar, 299 , 117 ," 256,213 "
E07000035,Derbyshire Dales,2020/21,59.6,Similar, 50 , 70 ," 71,429 "
E08000017,Doncaster,2020/21,71,Worse, 377 , 123 ," 307,253 "
E06000059,Dorset,2020/21,59,Similar, 292 , 75 ," 387,061 "
E07000108,Dover,2020/21,64.3,Similar, 104 , 91 ," 114,537 "
E08000027,Dudley,2020/21,66.8,Similar, 309 , 97 ," 317,575 "
E09000009,Ealing,2020/21,53,Better, 269 , 78 ," 344,872 "
E07000009,East Cambridgeshire,2020/21,63.4,Similar, 62 , 70 ," 88,193 "
E07000040,East Devon,2020/21,65.2,Similar, 91 , 65 ," 140,216 "
E07000085,East Hampshire,2020/21,60.7,Similar, 70 , 59 ," 118,644 "
E07000242,East Hertfordshire,2020/21,63.4,Similar, 100 , 68 ," 146,199 "
E07000137,East Lindsey,2020/21,62.4,Similar, 230 , 166 ," 138,721 "
E06000011,East Riding of Yorkshire,2020/21,67.6,Similar, 314 , 93 ," 337,634 "
E07000193,East Staffordshire,2020/21,70.6,Worse, 140 , 120 ," 116,959 "
E07000244,East Suffolk,2020/21,61.9,Similar, 205 , 71 ," 289,189 "
E07000061,Eastbourne,2020/21,60.9,Similar, 99 , 96 ," 103,018 "
E07000086,Eastleigh,2020/21,65.9,Similar, 90 , 70 ," 129,496 "
E07000030,Eden,2020/21,66.8,Similar, 51 , 97 ," 52,632 "
E07000207,Elmbridge,2020/21,50.8,Better, 87 , 64 ," 136,150 "
E09000010,Enfield,2020/21,60.9,Similar, 266 , 80 ," 332,085 "
E07000072,Epping Forest,2020/21,57.5,Better, 68 , 52 ," 130,019 "
E07000208,Epsom and Ewell,2020/21,58.6,Better, 58 , 73 ," 79,019 "
E07000036,Erewash,2020/21,72.2,Worse, 121 , 105 ," 115,128 "
E07000041,Exeter,2020/21,61.3,Similar, 103 , 81 ," 127,475 "
E07000087,Fareham,2020/21,62.5,Similar, 55 , 48 ," 115,789 "
E07000010,Fenland,2020/21,67.1,Similar, 92 , 92 ," 99,675 "
E07000112,Folkestone & Hythe,2020/21,66.7,Similar, 119 , 64 ," 187,107 "
E07000080,Forest of Dean,2020/21,70.3,Worse, 56 , 66 ," 85,366 "
E07000119,Fylde,2020/21,67.8,Similar, 100 , 128 ," 78,125 "
E08000037,Gateshead,2020/21,73.3,Worse, 272 , 134 ," 202,683 "
E07000173,Gedling,2020/21,62.9,Similar, 87 , 75 ," 116,779 "
E07000081,Gloucester,2020/21,72.1,Worse, 110 , 86 ," 128,355 "
E07000088,Gosport,2020/21,71,Worse, 76 , 89 ," 85,489 "
E07000109,Gravesham,2020/21,65.2,Similar, 92 , 87 ," 106,236 "
E07000145,Great Yarmouth,2020/21,68.7,Worse, 164 , 166 ," 98,974 "
E09000011,Greenwich,2020/21,62.2,Similar, 249 , 89 ," 279,148 "
E07000209,Guildford,2020/21,59.8,Similar, 78 , 53 ," 146,893 "
E09000012,Hackney,2020/21,52.4,Better, 278 , 102 ," 273,353 "
E06000006,Halton,2020/21,65,Similar, 117 , 92 ," 127,312 "
E07000164,Hambleton,2020/21,64.1,Similar, 61 , 67 ," 90,639 "
E09000013,Hammersmith and Fulham,2020/21,46.4,Better, 163 , 90 ," 181,717 "
E07000131,Harborough,2020/21,59.7,Similar, 59 , 65 ," 90,214 "
E09000014,Haringey,2020/21,49.5,Better, 210 , 77 ," 272,021 "
E07000073,Harlow,2020/21,73.5,Worse, 75 , 87 ," 85,911 "
E07000165,Harrogate,2020/21,59.4,Similar, 133 , 83 ," 159,856 "
E09000015,Harrow,2020/21,53,Better, 174 , 70 ," 248,571 "
E07000089,Hart,2020/21,63.1,Similar, 63 , 66 ," 94,880 "
E06000001,Hartlepool,2020/21,74.6,Worse, 149 , 161 ," 92,835 "
E07000062,Hastings,2020/21,63.7,Similar, 108 , 116 ," 92,863 "
E07000090,Havant,2020/21,63.9,Similar, 111 , 90 ," 123,884 "
E09000016,Havering,2020/21,68.8,Worse, 246 , 97 ," 253,347 "
E06000019,Herefordshire,2020/21,67,Similar, 109 , 58 ," 189,565 "
E07000098,Hertsmere,2020/21,62.8,Similar, 86 , 83 ," 103,739 "
E07000037,High Peak,2020/21,67,Similar, 120 , 131 ," 91,743 "
E09000017,Hillingdon,2020/21,55.7,Better, 261 , 87 ," 300,000 "
E07000132,Hinckley and Bosworth,2020/21,68.5,Worse, 106 , 97 ," 109,845 "
E07000227,Horsham,2020/21,63.2,Similar, 70 , 51 ," 138,614 "
E09000018,Hounslow,2020/21,63.2,Similar, 201 , 75 ," 268,358 "
E07000011,Huntingdonshire,2020/21,65.3,Similar, 129 , 73 ," 175,989 "
E07000120,Hyndburn,2020/21,71.1,Worse, 121 , 151 ," 80,399 "
E07000202,Ipswich,2020/21,68.2,Worse, 178 , 129 ," 138,521 "
E06000046,Isle of Wight,2020/21,61.7,Similar, 134 , 96 ," 140,314 "
E06000053,Isles of Scilly,2020/21,57.3,Similar, 2 , 86 ," 2,331 "
E09000019,Islington,2020/21,44,Better, 248 , 107 ," 231,993 "
E09000020,Kensington and Chelsea,2020/21,46.4,Better, 110 , 70 ," 156,695 "
E07000146,King's Lynn and West Norfolk,2020/21,68.3,Worse, 133 , 88 ," 151,826 "
E06000010,Kingston upon Hull,2020/21,70.7,Worse, 392 , 151 ," 260,119 "
E09000021,Kingston upon Thames,2020/21,57.6,Better, 140 , 81 ," 173,697 "
E08000034,Kirklees,2020/21,69.7,Worse, 624 , 143 ," 435,146 "
E08000011,Knowsley,2020/21,74,Worse, 91 , 62 ," 147,967 "
E09000022,Lambeth,2020/21,57.8,Better, 364 , 113 ," 322,981 "
E07000121,Lancaster,2020/21,66.1,Similar, 152 , 107 ," 141,659 "
E08000035,Leeds,2020/21,63.6,Similar, 957 , 123 ," 781,224 "
E06000016,Leicester,2020/21,60.2,Similar, 481 , 138 ," 349,564 "
E07000063,Lewes,2020/21,61.6,Similar, 61 , 60 ," 101,667 "
E09000023,Lewisham,2020/21,51,Better, 318 , 106 ," 298,872 "
E07000194,Lichfield,2020/21,64.9,Similar, 66 , 64 ," 102,804 "
E07000138,Lincoln,2020/21,67.5,Similar, 130 , 134 ," 97,378 "
E08000012,Liverpool,2020/21,65.9,Worse, 630 , 129 ," 487,616 "
E06000032,Luton,2020/21,67.5,Similar, 200 , 93 ," 215,983 "
E07000110,Maidstone,2020/21,61,Similar, 120 , 72 ," 165,746 "
E07000074,Maldon,2020/21,69.1,Worse, 57 , 90 ," 63,404 "
E07000235,Malvern Hills,2020/21,60,Similar, 47 , 61 ," 76,547 "
E08000003,Manchester,2020/21,61.7,Similar, 749 , 138 ," 541,185 "
E07000174,Mansfield,2020/21,67.6,Similar, 115 , 107 ," 107,880 "
E06000035,Medway,2020/21,69.4,Worse, 234 , 85 ," 276,923 "
E07000133,Melton,2020/21,58.4,Better, 40 , 79 ," 50,955 "
E07000187,Mendip,2020/21,63.2,Similar, 66 , 58 ," 113,208 "
E09000024,Merton,2020/21,50.4,Better, 193 , 93 ," 206,638 "
E07000042,Mid Devon,2020/21,63.1,Similar, 34 , 43 ," 79,812 "
E07000203,Mid Suffolk,2020/21,60.4,Similar, 56 , 56 ," 100,719 "
E07000228,Mid Sussex,2020/21,65.3,Similar, 97 , 66 ," 147,641 "
E06000002,Middlesbrough,2020/21,70.8,Worse, 184 , 131 ," 140,351 "
E06000042,Milton Keynes,2020/21,69.3,Worse, 254 , 95 ," 266,247 "
E07000210,Mole Valley,2020/21,54.5,Better, 48 , 55 ," 87,273 "
E07000091,New Forest,2020/21,65.5,Similar, 138 , 77 ," 179,454 "
E07000175,Newark and Sherwood,2020/21,66.9,Similar, 105 , 88 ," 119,863 "
E08000021,Newcastle upon Tyne,2020/21,66.6,Worse, 408 , 139 ," 293,737 "
E07000195,Newcastle-under-Lyme,2020/21,69.2,Worse, 133 , 104 ," 128,131 "
E09000025,Newham,2020/21,61.2,Similar, 310 , 90 ," 344,444 "
E07000043,North Devon,2020/21,64.1,Similar, 82 , 87 ," 94,688 "
E07000038,North East Derbyshire,2020/21,73.8,Worse, 69 , 69 ," 100,437 "
E06000012,North East Lincolnshire,2020/21,67.6,Similar, 206 , 129 ," 159,814 "
E07000099,North Hertfordshire,2020/21,55.5,Better, 102 , 77 ," 132,640 "
E07000139,North Kesteven,2020/21,63.3,Similar, 78 , 69 ," 113,703 "
E06000013,North Lincolnshire,2020/21,67.6,Similar, 170 , 100 ," 170,854 "
E07000147,North Norfolk,2020/21,69.3,Worse, 109 , 105 ," 103,612 "
E06000061,North Northamptonshire,2020/21,69.6,Worse, 259 , 68 ," 381,409 "
E06000024,North Somerset,2020/21,64.2,Similar, 142 , 100 ," 141,717 "
E08000022,North Tyneside,2020/21,65.9,Similar, 204 , 104 ," 195,402 "
E07000218,North Warwickshire,2020/21,69.4,Worse, 66 , 81 ," 81,181 "
E07000134,North West Leicestershire,2020/21,70.9,Worse, 80 , 87 ," 92,060 "
E06000057,Northumberland,2020/21,65.9,Similar, 323 , 153 ," 211,111 "
E07000148,Norwich,2020/21,61.8,Similar, 214 , 132 ," 162,738 "
E06000018,Nottingham,2020/21,66.9,Worse, 427 , 85 ," 504,728 "
E07000219,Nuneaton and Bedworth,2020/21,69.1,Worse, 108 , 84 ," 128,725 "
E07000135,Oadby and Wigston,2020/21,66.3,Similar, 47 , 124 ," 37,781 "
E08000004,Oldham,2020/21,70.4,Worse, 289 , 82 ," 353,301 "
E07000178,Oxford,2020/21,48.4,Better, 127 , 119 ," 106,454 "
E07000122,Pendle,2020/21,68.7,Worse, 108 , 93 ," 116,129 "
E06000031,Peterborough,2020/21,60.7,Similar, 183 , 82 ," 223,171 "
E06000026,Plymouth,2020/21,68.8,Worse, 215 , 102 ," 210,372 "
E06000044,Portsmouth,2020/21,65.4,Similar, 269 , 143 ," 187,849 "
E07000123,Preston,2020/21,62.8,Similar, 202 , 78 ," 259,974 "
E06000038,Reading,2020/21,63.5,Similar, 197 , 67 ," 295,352 "
E09000026,Redbridge,2020/21,57.4,Better, 201 , 118 ," 170,195 "
E06000003,Redcar and Cleveland,2020/21,68.5,Worse, 160 , 83 ," 191,847 "
E07000236,Redditch,2020/21,67.4,Similar, 71 , 55 ," 128,857 "
E07000211,Reigate and Banstead,2020/21,61,Similar, 80 , 102 ," 78,508 "
E07000124,Ribble Valley,2020/21,60.7,Similar, 60 , 64 ," 93,750 "
E09000027,Richmond upon Thames,2020/21,45.5,Better, 125 , 85 ," 146,370 "
E07000166,Richmondshire,2020/21,64.4,Similar, 46 , 132 ," 34,928 "
E08000005,Rochdale,2020/21,69.7,Worse, 285 , 26 ," 1,108,949 "
E07000075,Rochford,2020/21,67.2,Similar, 22 , 122 ," 18,062 "
E07000125,Rossendale,2020/21,67.9,Similar, 85 , 58 ," 147,826 "
E07000064,Rother,2020/21,66.8,Similar, 54 , 111 ," 48,825 "
E08000018,Rotherham,2020/21,68.3,Worse, 290 , 85 ," 343,195 "
E07000220,Rugby,2020/21,68.5,Worse, 89 , 71 ," 126,062 "
E07000212,Runnymede,2020/21,62.1,Similar, 61 , 63 ," 96,215 "
E07000176,Rushcliffe,2020/21,56.4,Better, 73 , 95 ," 77,086 "
E07000092,Rushmoor,2020/21,64.7,Similar, 91 , 69 ," 131,313 "
E06000017,Rutland,2020/21,59.5,Similar, 27 , 97 ," 27,979 "
E07000167,Ryedale,2020/21,62.3,Similar, 52 , 131 ," 39,816 "
E08000006,Salford,2020/21,66.7,Worse, 324 , 118 ," 273,649 "
E08000028,Sandwell,2020/21,70.8,Worse, 382 , 152 ," 251,979 "
E07000168,Scarborough,2020/21,59.3,Similar, 164 , 88 ," 185,941 "
E07000188,Sedgemoor,2020/21,62.7,Similar, 107 , 104 ," 103,182 "
E08000014,Sefton,2020/21,71.5,Worse, 285 , 87 ," 326,087 "
E07000169,Selby,2020/21,66.3,Similar, 76 , 42 ," 180,952 "
E07000111,Sevenoaks,2020/21,55.3,Better, 50 , 119 ," 41,911 "
E08000019,Sheffield,2020/21,63.9,Similar, 685 , 107 ," 638,993 "
E06000051,Shropshire,2020/21,68,Worse, 200 , 82 ," 244,200 "
E06000039,Slough,2020/21,61.9,Similar, 121 , 70 ," 172,365 "
E08000029,Solihull,2020/21,62.8,Similar, 149 , 76 ," 196,311 "
E07000246,Somerset West and Taunton,2020/21,62.6,Similar, 103 , 89 ," 115,824 "
E07000012,South Cambridgeshire,2020/21,58.3,Better, 69 , 74 ," 93,623 "
E07000039,South Derbyshire,2020/21,70.4,Worse, 74 , 62 ," 119,741 "
E06000025,South Gloucestershire,2020/21,62.6,Similar, 171 , 51 ," 337,278 "
E07000044,South Hams,2020/21,50.8,Better, 43 , 77 ," 56,063 "
E07000140,South Holland,2020/21,72.9,Worse, 71 , 84 ," 84,827 "
E07000141,South Kesteven,2020/21,68.9,Worse, 118 , 107 ," 110,384 "
E07000031,South Lakeland,2020/21,57.5,Better, 111 , 62 ," 177,885 "
E07000149,South Norfolk,2020/21,59.8,Similar, 83 , 57 ," 146,127 "
E07000179,South Oxfordshire,2020/21,59.8,Similar, 92 , 105 ," 87,369 "
E07000126,South Ribble,2020/21,61.5,Similar, 116 , 71 ," 163,611 "
E07000189,South Somerset,2020/21,60.5,Similar, 118 , 51 ," 230,019 "
E07000196,South Staffordshire,2020/21,68.4,Worse, 57 , 112 ," 50,938 "
E08000023,South Tyneside,2020/21,65.9,Similar, 167 , 94 ," 177,849 "
E06000045,Southampton,2020/21,65,Similar, 235 , 110 ," 214,416 "
E06000033,Southend-on-Sea,2020/21,68.8,Worse, 198 , 105 ," 188,751 "
E09000028,Southwark,2020/21,47.9,Better, 327 , 61 ," 538,715 "
E07000213,Spelthorne,2020/21,64.4,Similar, 60 , 63 ," 94,787 "
E07000240,St Albans,2020/21,51,Better, 93 , 73 ," 127,049 "
E08000013,St. Helens,2020/21,67.6,Similar, 189 , 77 ," 245,136 "
E07000197,Stafford,2020/21,61.7,Similar, 103 , 100 ," 103,206 "
E07000198,Staffordshire Moorlands,2020/21,68.8,Worse, 98 , 127 ," 77,044 "
E07000243,Stevenage,2020/21,68.5,Worse, 111 , 130 ," 85,319 "
E08000007,Stockport,2020/21,63.1,Similar, 377 , 102 ," 369,246 "
E06000004,Stockton-on-Tees,2020/21,75.8,Worse, 200 , 123 ," 162,602 "
E06000021,Stoke-on-Trent,2020/21,68.7,Worse, 312 , 68 ," 458,150 "
E07000221,Stratford-on-Avon,2020/21,64.2,Similar, 84 , 72 ," 117,483 "
E07000082,Stroud,2020/21,62.2,Similar, 84 , 68 ," 123,348 "
E08000024,Sunderland,2020/21,69.1,Worse, 382 , 79 ," 484,157 "
E07000214,Surrey Heath,2020/21,62.3,Similar, 70 , 90 ," 78,125 "
E09000029,Sutton,2020/21,62.8,Similar, 181 , 86 ," 209,733 "
E07000113,Swale,2020/21,70.6,Worse, 125 , 71 ," 176,305 "
E06000030,Swindon,2020/21,65,Similar, 155 , 143 ," 108,392 "
E08000008,Tameside,2020/21,70.3,Worse, 319 , 86 ," 372,229 "
E07000199,Tamworth,2020/21,74.9,Worse, 66 , 61 ," 107,667 "
E07000215,Tandridge,2020/21,56.7,Better, 53 , 68 ," 77,827 "
E07000045,Teignbridge,2020/21,64.3,Similar, 107 , 89 ," 119,955 "
E06000020,Telford and Wrekin,2020/21,70.6,Worse, 155 , 96 ," 160,955 "
E07000076,Tendring,2020/21,67.8,Worse, 138 , 49 ," 282,209 "
E07000093,Test Valley,2020/21,62.5,Similar, 60 , 43 ," 139,860 "
E07000083,Tewkesbury,2020/21,67.6,Similar, 38 , 110 ," 34,514 "
E07000114,Thanet,2020/21,65.1,Similar, 155 , 57 ," 270,979 "
E07000102,Three Rivers,2020/21,62.9,Similar, 53 , 90 ," 59,086 "
E06000034,Thurrock,2020/21,76.3,Worse, 151 , 62 ," 243,156 "
E07000115,Tonbridge and Malling,2020/21,57.4,Better, 79 , 101 ," 78,063 "
E06000027,Torbay,2020/21,59.4,Similar, 136 , 82 ," 165,652 "
E07000046,Torridge,2020/21,65.7,Similar, 55 , 134 ," 41,168 "
E09000030,Tower Hamlets,2020/21,53.5,Better, 402 , 127 ," 317,035 "
E08000009,Trafford,2020/21,60.7,Similar, 297 , 72 ," 410,221 "
E07000116,Tunbridge Wells,2020/21,58.7,Better, 85 , 66 ," 128,593 "
E07000077,Uttlesford,2020/21,64.3,Similar, 57 , 47 ," 120,253 "
E07000180,Vale of White Horse,2020/21,57.3,Better, 61 , 138 ," 44,235 "
E08000036,Wakefield,2020/21,71.6,Worse, 465 , 108 ," 430,955 "
E08000030,Walsall,2020/21,71.5,Worse, 301 , 101 ," 296,844 "
E09000031,Waltham Forest,2020/21,54.7,Better, 278 , 85 ," 326,291 "
E09000032,Wandsworth,2020/21,49.7,Better, 274 , 100 ," 275,377 "
E06000007,Warrington,2020/21,64.2,Similar, 208 , 72 ," 290,098 "
E07000222,Warwick,2020/21,62.3,Similar, 100 , 97 ," 102,775 "
E07000103,Watford,2020/21,67.3,Similar, 94 , 101 ," 93,347 "
E07000216,Waverley,2020/21,56.7,Better, 65 , 57 ," 114,236 "
E07000065,Wealden,2020/21,68.7,Worse, 90 , 94 ," 95,339 "
E07000241,Welwyn Hatfield,2020/21,64.5,Similar, 73 , 83 ," 88,378 "
E06000037,West Berkshire,2020/21,61.5,Similar, 131 , 80 ," 162,935 "
E07000047,West Devon,2020/21,63,Similar, 44 , 85 ," 51,948 "
E07000127,West Lancashire,2020/21,65.1,Similar, 80 , 79 ," 101,523 "
E07000142,West Lindsey,2020/21,67.3,Similar, 74 , 66 ," 111,782 "
E06000062,West Northamptonshire,2020/21,68.9,Worse, 291 , 83 ," 349,789 "
E07000181,West Oxfordshire,2020/21,61,Similar, 72 , 70 ," 103,448 "
E07000245,West Suffolk,2020/21,60.7,Similar, 152 , 107 ," 141,679 "
E09000033,Westminster,2020/21,45.3,Better, 291 , - , -   
E08000010,Wigan,2020/21,73.7,Worse, 358 , 111 ," 323,397 "
E06000054,Wiltshire,2020/21,61.8,Similar, 340 , 69 ," 492,041 "
E07000094,Winchester,2020/21,57.3,Better, 67 , 54 ," 123,162 "
E06000040,Windsor and Maidenhead,2020/21,57,Better, 110 , 74 ," 149,660 "
E08000015,Wirral,2020/21,71.8,Worse, 338 , 105 ," 322,212 "
E07000217,Woking,2020/21,56.7,Better, 88 , 87 ," 101,382 "
E06000041,Wokingham,2020/21,60.2,Similar, 59 , 36 ," 162,983 "
E08000031,Wolverhampton,2020/21,68.5,Worse, 300 , 116 ," 257,954 "
E07000237,Worcester,2020/21,63.2,Similar, 115 , 113 ," 101,950 "
E07000229,Worthing,2020/21,58.6,Better, 116 , 106 ," 109,228 "
E07000238,Wychavon,2020/21,65.7,Similar, 75 , 61 ," 123,153 "
E07000128,Wyre,2020/21,64.2,Similar, 129 , 117 ," 109,974 "
E07000239,Wyre Forest,2020/21,68.9,Worse, 90 , 90 ," 100,000 "
E06000014,York,2020/21,63.6,Similar, 216 , 104 ," 206,897 "